treatment,tank,2023-05-15,2023-06-19,growth
+heat|+fish,1,1.7810662044460444,5.155810137172578,3.374743932726534
+heat|+fish,4,5.056654213948134,5.1987116892965215,0.14205747534838764
+heat|+fish,9,2.2267844950875753,4.620020884787655,2.3932363897000797
+heat|+fish,15,2.147705445575834,4.450301729929314,2.3025962843534797
+heat|+fish,18,2.3078426637039673,5.343489065409681,3.035646401705714
+heat|+fish,19,1.9220767691229472,3.5209153748754796,1.5988386057525323
-heat|+fish,5,3.1308538150798526,4.972713584268576,1.8418597691887237
-heat|+fish,7,3.3377865749211204,6.790760979126112,3.452974404204992
-heat|+fish,11,2.4760032758185577,6.141267664423999,3.6652643886054417
-heat|+fish,14,2.5631593261618804,5.155810137172578,2.5926508110106976
-heat|+fish,20,2.07057886060261,3.380271808561029,1.309692947958419
-heat|+fish,24,2.2267844950875753,3.1106588931645494,0.8838743980769741
