experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment,correct_taxon,formula,a,b,dw_mg,xmin,xmax,counts
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,2.084,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.01867905441756477,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,3.577,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.06840242288963731,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,4.698,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.13168398972851603,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,7.537,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.40998277532189753,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,11.915,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.2320980620620967,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,11.996,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.2523188160235212,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,12.988,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.5157266838658356,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,7.694,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.43080257205337413,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,8.668,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.5736625006972036,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,8.71,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.5803637328924132,1.99929766392293e-4,38.51688662004214,1
