ID;tank;temperature;predation_regime;length;species;resp_rate;weight
169;15;29;fish;11.088;chironomidae;0.384990036;0.038545425
170;15;29;fish;9.607;chironomidae;0.379567642;-0.124589993
171;15;29;fish;9.828;chironomidae;0.574773857;-0.098711317
172;15;29;fish;1.846;chironomidae;0.037956764;-2.001442959
173;15;29;fish;8.948;chironomidae;0.450058775;-0.205447949
174;15;29;fish;8.642;chironomidae;0.347033272;-0.245040638
175;15;29;fish;10.319;chironomidae;0.493437934;-0.04323946
176;15;29;fish;9.72;chironomidae;0.43379159;-0.11128439
177;15;29;fish;8.694;chironomidae;0.715756124;-0.238214558
178;15;29;fish;11.473;chironomidae;0.591041042;0.077383719
179;15;29;fish;4.653;chironomidae;0.254852559;-0.949509407
180;15;29;fish;8.171;chironomidae;0.363300457;-0.308808953
181;15;29;fish;2.76;chironomidae;0.200628611;-1.543788209
182;15;29;fish;4.736;chironomidae;0.054223949;-0.929391367
183;15;29;fish;4.82;chironomidae;0.287386929;-0.909386764
184;15;29;fish;6.764;chironomidae;0.200628611;-0.523836575
185;15;29;fish;4.879;chironomidae;0.22231819;-0.895543261
186;15;29;fish;3.662;chironomidae;0.048801554;-1.222027954
187;15;29;fish;5.706;odonata;0.384990036;-0.717380774
188;15;29;fish;3.187;chironomidae;0.113870292;-1.380108998
189;15;29;fish;10.929;chironomidae;0.227740585;0.022110712
190;15;29;fish;7.704;chironomidae;0.43379159;-0.375773366
191;15;29;fish;6.738;chironomidae;0.24400777;-0.528218767
192;15;29;fish;4.124;chironomidae;0.330766088;-1.086835124
193;15;29;fish;8.378;chironomidae;0.303654113;-0.280342272
194;15;29;fish;9.04;chironomidae;0.249430164;-0.193808716
195;15;29;fish;7.085;chironomidae;0.287386929;-0.471079585
196;15;29;fish;8.652;chironomidae;0.330766088;-0.243724746
197;15;29;fish;8.042;chironomidae;0.238585375;-0.326916144
198;15;29;fish;8.548;chironomidae;0.46632596;-0.257484979
272;15;29;fish;3.678;chironomidae;0.260274954;-1.217067285
273;15;29;fish;2.657;chironomidae;0.184361426;-1.587064132
274;15;29;fish;2.902;chironomidae;0.265697349;-1.486702795
382;18;29;fish;9.447;chironomidae;0.176227834;-0.143699946
383;18;29;fish;14.757;chironomidae;0.456384902;0.363804958
384;18;29;fish;5.082;chironomidae;0.262082419;-0.849159193
385;18;29;fish;11.382;chironomidae;0.411198278;0.068322679
386;18;29;fish;13.765;chironomidae;0.307269043;0.284623681
387;18;29;fish;9.816;chironomidae;0.311787706;-0.100101484
388;18;29;fish;11.921;chironomidae;0.316306368;0.120969238
389;18;29;fish;8.205;chironomidae;0.289194394;-0.304084111
390;18;29;fish;8.617;odonata;0.537720826;0.534246676
391;18;29;fish;1.975;odonata;0.099410573;-1.265479761
392;18;29;fish;1.579;odonata;0.063261274;-1.538861081
393;18;29;fish;2.847;odonata;0.22593312;-0.818718068
394;18;29;fish;2.037;odonata;0.189783821;-1.227718248
395;18;29;fish;2.624;odonata;0.325343693;-0.918364757
396;18;29;fish;2.633;odonata;0.230451782;-0.914181746
397;18;29;fish;2.147;odonata;0.153634522;-1.163466472
398;18;29;fish;1.734;odonata;0.167190509;-1.424464914
399;18;29;fish;2.328;odonata;0.11296656;-1.064586902
400;18;29;fish;8.129;ceratopogonidae;0.302750381;-0.27508705
401;18;29;fish;5.924;ceratopogonidae;0.108447898;-0.614519572
402;18;29;fish;8.459;ceratopogonidae;0.099410573;-0.232400754
403;18;29;fish;3.609;odonata;0.212377133;-0.528980714
404;18;29;fish;2.175;odonata;0.185265158;-1.147637111
405;18;29;fish;2.145;odonata;0.162671846;-1.164605028
406;18;29;fish;10.436;ceratopogonidae;0.316306368;-0.007099591
407;18;29;fish;13.014;odonata;1.070922989;1.037927574
408;18;29;fish;12.346;odonata;1.211001523;0.973553392
422;18;29;fish;2.865;chironomidae;0.09489191;-1.501303483
423;18;29;fish;3.807;chironomidae;0.063261274;-1.177842867
424;18;29;fish;5.009;chironomidae;0.293713056;-0.865622301
425;18;29;fish;3.903;chironomidae;0.09489191;-1.1495058
426;18;29;fish;3.102;chironomidae;0.117485222;-1.410868505
269;1;29;fish;2.751;chironomidae;0.081335923;-1.547504658
270;1;29;fish;3.04;chironomidae;0.113870292;-1.433841215
271;1;29;fish;2.59;chironomidae;0.124715082;-1.616124622
1;1;29;fish;8.743;chironomidae;0.22593312;-0.231819551
2;1;29;fish;10.403;chironomidae;0.343418342;-0.034014476
3;1;29;fish;10.144;chironomidae;0.302750381;-0.062701794
4;1;29;fish;8.288;chironomidae;0.180746496;-0.292631679
5;1;29;fish;6.524;chironomidae;0.153634522;-0.564943449
6;1;29;fish;8.58;chironomidae;0.135559872;-0.25323331
7;1;29;fish;8.532;chironomidae;0.140078534;-0.259616786
8;1;29;fish;8.602;chironomidae;0.230451782;-0.250319476
9;1;29;fish;9.706;chironomidae;0.176227834;-0.112924452
10;1;29;fish;8.708;chironomidae;0.171709171;-0.236383743
11;1;29;fish;1.974;chironomidae;0.051831716;-1.925160476
12;1;29;fish;6.325;chironomidae;0.131572817;-0.600191416
13;1;29;fish;3.628;chironomidae;0.051831716;-1.232641735
14;1;29;fish;3.969;chironomidae;0.075754046;-1.130425525
15;1;29;fish;6.797;chironomidae;0.115624597;-0.518298757
16;1;29;fish;6.156;chironomidae;0.143533982;-0.631007643
17;1;29;fish;6.996;chironomidae;0.207326863;-0.485463526
18;1;29;fish;5.626;chironomidae;0.095689321;-0.733446717
19;1;29;fish;4.871;chironomidae;0.227262138;-0.897410505
20;1;29;fish;7.481;chironomidae;0.187391588;-0.409195709
21;1;29;fish;8.244;chironomidae;0.212377133;-0.298688489
22;1;29;fish;8.634;chironomidae;0.162671846;-0.246094448
23;1;29;fish;5.629;chironomidae (pupae);0.262082419;-0.732840133
24;1;29;fish;8.316;chironomidae;0.158153184;-0.288794065
25;1;29;fish;7.966;chironomidae;0.167190509;-0.337720413
26;1;29;fish;7.172;chironomidae;0.366011654;-0.457192468
27;1;29;fish;10.163;chironomidae;0.266601082;-0.060572559
28;1;29;fish;6.376;chironomidae (pupae);0.09489191;-0.591053436
29;1;29;fish;6.554;chironomidae;0.180746496;-0.559723139
418;3;29;no_fish;2.194;chironomidae;0.067779936;-1.804930051
419;3;29;no_fish;3.48;chironomidae;0.108447898;-1.280032385
420;3;29;no_fish;3.077;chironomidae;0.09489191;-1.420075964
421;3;29;no_fish;3.518;chironomidae;0.289194394;-1.267674916
409;3;29;no_fish;13.292;chironomidae;0.799803245;0.244836667
410;3;29;no_fish;13.512;chironomidae;0.777209933;0.263515443
411;3;29;no_fish;13.536;chironomidae;0.736541971;0.265534701
412;3;29;no_fish;11.077;chironomidae;0.58290745;0.037416044
413;3;29;no_fish;11.841;chironomidae;0.600982099;0.113307554
414;3;29;no_fish;10.543;chironomidae;0.709429997;-0.018803783
415;3;29;no_fish;12.125;chironomidae;0.872101843;0.140276174
416;3;29;no_fish;11.405;chironomidae;0.45186624;0.070619654
417;3;29;no_fish;9.616;chironomidae;0.429272928;-0.123524533
30;3;29;no_fish;3.779;chironomidae;0.085854586;-1.186242548
31;3;29;no_fish;2.531;odonata;0.366011654;-0.962449209
32;3;29;no_fish;3.042;chironomidae;0.085854586;-1.433092875
33;3;29;no_fish;4.496;odonata;0.275638406;-0.260509624
34;3;29;no_fish;9.621;chironomidae;0.311787706;-0.122933042
35;3;29;no_fish;9.511;chironomidae;0.316306368;-0.136017408
36;3;29;no_fish;8.456;chironomidae;0.289194394;-0.269797772
37;3;29;no_fish;4.295;odonata;0.438310253;-0.316384621
38;3;29;no_fish;9.08;chironomidae;0.361492992;-0.188785081
40;3;29;no_fish;9.711;ceratopogonidae;0.709429997;-0.084336779
41;3;29;no_fish;8.257;ceratopogonidae;0.198821146;-0.258327702
42;3;29;no_fish;5.783;ceratopogonidae;0.32082503;-0.64036036
