experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,2.084,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,3.577,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,4.698,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,7.537,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,11.915,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,11.996,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,12.988,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,7.694,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,8.668,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,8.71,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,9.111,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,9.422,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,9.579,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,10.196,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,12,no heated,no fish,no heated_no fish
summer_2023,2023-09-13T00:00:00Z,8,unheated,no fish,ceratopogonidae,8.938,no heated,no fish,no heated_no fish
summer_2023,2023-09-13T00:00:00Z,8,unheated,no fish,ceratopogonidae,11.548,no heated,no fish,no heated_no fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,3.942,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,5.2,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,5.5,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,6.289,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,6.708,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,7.002,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,7.181,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,7.541,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,7.723,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,7.894,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,8.059,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,8.181,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,8.864,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.034,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.038,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.072,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.136,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.283,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.298,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.351,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.358,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.371,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.418,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.432,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.446,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.613,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.655,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.73,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.782,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.789,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.95,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.987,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,9.99,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,10.276,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,10.418,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,10.498,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,10.673,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.03,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.077,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.199,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.261,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.45,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.719,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,11.865,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,12.213,heated,fish,heated_fish
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,12.374,heated,fish,heated_fish
summer_2023,2023-07-19T00:00:00Z,10,heated,no fish,ceratopogonidae,8.761,heated,no fish,heated_no fish
summer_2023,2023-07-19T00:00:00Z,10,heated,no fish,ceratopogonidae,11.742,heated,no fish,heated_no fish
summer_2023,2023-07-19T00:00:00Z,10,heated,no fish,ceratopogonidae,12.269,heated,no fish,heated_no fish
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,ceratopogonidae,7.193,heated,no fish,heated_no fish
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,ceratopogonidae,7.618,heated,no fish,heated_no fish
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,ceratopogonidae,7.678,heated,no fish,heated_no fish
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,ceratopogonidae,9.917,heated,no fish,heated_no fish
summer_2023,2023-06-21T00:00:00Z,12,heated,no fish,ceratopogonidae,11.116,heated,no fish,heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,5.239,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,6.627,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,6.814,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,7.356,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,8.038,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,9.303,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,9.541,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,9.84,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,10.323,no heated,no fish,no heated_no fish
summer_2023,2023-09-08T00:00:00Z,13,unheated,no fish,ceratopogonidae,10.53,no heated,no fish,no heated_no fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,ceratopogonidae,3.3970000000000002,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,ceratopogonidae,7.617999999999999,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,ceratopogonidae,8.776000000000002,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,ceratopogonidae,9.594000000000001,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,ceratopogonidae,9.689,no heated,fish,no heated_fish
summer_2023,2023-07-12T00:00:00Z,14,unheated,fish,ceratopogonidae,10.163,no heated,fish,no heated_fish
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,8.676,heated,fish,heated_fish
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,8.935,heated,fish,heated_fish
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,9.648,heated,fish,heated_fish
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,9.961,heated,fish,heated_fish
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,10.084,heated,fish,heated_fish
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,10.147,heated,fish,heated_fish
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,10.943,heated,fish,heated_fish
summer_2023,2023-07-19T00:00:00Z,18,heated,fish,ceratopogonidae,12.333,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.708,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.806,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.85,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.872,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.878,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.885,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.887,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.956,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.973,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,0.981,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.013,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.079,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.129,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.13,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.207,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.224,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.252,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.255,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.282,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.289,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.323,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.335,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.377,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.4,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.403,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.411,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.451,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.479,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.479,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.493,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.5,heated,fish,heated_fish
