id,experiment,tank,date,taxon,individual,length_mm_raw,name,length_mm,dm_mg,a,b,a_head,b_head,form,source,notes,dw_g,heat,fish,treatment,fish_dw_mg,ppmr_raw,mean_ppmr,ppmr_s
26,NA,4,20/06/2023,amphipod,8,1.173,aria,1.173,0.009383427441,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,554031.2132197284,192871.59587495288,2.8725391663110993
29,NA,4,20/06/2023,amphipod,11,1.347,aria,1.347,0.01423873131,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,365110.59701262956,192871.59587495288,1.893024192371731
30,NA,4,20/06/2023,amphipod,12,1.163,aria,1.163,0.009144307744,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,568518.8900939642,192871.59587495288,2.947654824521491
31,NA,4,20/06/2023,amphipod,13,1.546,aria,1.546,0.02157220827,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,240991.16901843823,192871.59587495288,1.2494902005927477
32,NA,4,20/06/2023,amphipod,14,1.475,aria,1.475,0.01872129707,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,277689.7172166138,192871.59587495288,1.4397647095565707
33,NA,4,20/06/2023,amphipod,15,1.191,aria,1.191,0.009824307659,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,529168.2497884731,192871.59587495288,2.743629757341543
38,NA,4,20/06/2023,amphipod,20,0.961,aria,0.961,0.005144450673,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,1010547.4849980199,192871.59587495288,5.239483193021341
44,NA,5,20/06/2023,amphipod,6,0.908,aria,0.908,0.004335676064,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.972713584268576,no heated,fish,no heated_fish,4972.713584268577,1146929.2241544586,192871.59587495288,5.946594774370318
48,NA,9,20/06/2023,amphipod,3,1.711,aria,1.711,0.02928712712,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,157749.20038615432,192871.59587495288,0.8178975222895446
51,NA,9,20/06/2023,amphipod,6,1.858,aria,1.858,0.03754921034,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,123039.09570812175,192871.59587495288,0.637932688584655
56,NA,9,20/06/2023,amphipod,11,1.621,aria,1.621,0.02488420574,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,185660.7734664894,192871.59587495288,0.9626133522888535
60,NA,9,20/06/2023,amphipod,15,0.96,aria,0.96,0.00512832761,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,900882.5558996716,192871.59587495288,4.670892838382243
64,NA,9,20/06/2023,amphipod,19,1.692,aria,1.692,0.02831751082,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,163150.67076886722,192871.59587495288,0.8459030477180526
66,NA,9,20/06/2023,amphipod,21,1.471,aria,1.471,0.01856864451,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,248807.6543389895,192871.59587495288,1.2900170873284131
67,NA,9,20/06/2023,amphipod,22,1.285,aria,1.285,0.01235295682,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,374001.2170452689,192871.59587495288,1.9391202491410415
73,NA,9,20/06/2023,amphipod,28,2.123,aria,2.123,0.0561283436,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,82311.72681154366,192871.59587495288,0.426769563647464
74,NA,9,20/06/2023,amphipod,29,1.557,aria,1.557,0.02203830354,0.0058,3.015,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,209635.95843038536,192871.59587495288,1.0869198104541093
1,NA,20,20/06/2023,ceratopogonidae,1,7.314,aria,7.314,0.3400467239,0.0025,2.469,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.380271808561029,no heated,fish,no heated_fish,3380.271808561029,9940.609836767873,192871.59587495288,0.051540040365574656
37,NA,4,20/06/2023,ceratopogonidae,19,7.362,aria,7.362,0.3455832394,0.0025,2.469,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,15043.298101848053,192871.59587495288,0.07799644127796446
233,NA,7,21/06/2023,ceratopogonidae,47,6.634,aria,6.634,0.2672413378,0.0025,2.469,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.790760979126112,no heated,fish,no heated_fish,6790.760979126112,25410.59341728124,192871.59587495288,0.13174875907469571
23,NA,4,20/06/2023,chironomidae,5,6.074,aria,6.074,0.2021277884,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,25719.92564925586,192871.59587495288,0.1333525837880826
34,NA,4,20/06/2023,chironomidae,16,9.188,aria,9.188,0.5970652932,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,8707.107494782986,192871.59587495288,0.04514458158177
35,NA,4,20/06/2023,chironomidae,17,10.858,aria,10.858,0.9243359182,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,5624.26666208125,192871.59587495288,0.02916067882658942
36,NA,4,20/06/2023,chironomidae,18,9.011,aria,9.011,0.5674314711,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.1987116892965215,heated,fish,heated_fish,5198.711689296521,9161.831787754927,192871.59587495288,0.04750223456280698
47,NA,9,20/06/2023,chironomidae,2,7.522,aria,7.522,0.3537014395,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,13061.92276547875,192871.59587495288,0.0677234131144296
49,NA,9,20/06/2023,chironomidae,4,4.672,aria,4.672,0.1017094772,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,45423.70103528223,192871.59587495288,0.2355126519756305
50,NA,9,20/06/2023,chironomidae,5,3.076,aria,3.076,0.03406690925,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.620020884787655,heated,fish,heated_fish,4620.020884787655,135616.085711904,192871.59587495288,0.7031418239512564
