ID,tank,temperature,predation_regime,length,taxon,stage,resp_rate,weight,heat,fish,treatment,formula,a,b,ww_mg,dw_mg,log_dw,log_resp,log_dw_c,log_resp_c
169,15,29,fish,11.088,chironomidae,NA,0.384990036,0.038545425,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.7926246379488803,0.15852492758977607,-1.8418434261709382,-0.9545378255487398,1.4808042660271161,0.9368876596801801
170,15,29,fish,9.607,chironomidae,NA,0.379567642,-0.124589993,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.5361756770150311,0.10723513540300622,-2.232731328420519,-0.9687224582400801,1.0899163637775353,0.9227030269888398
171,15,29,fish,9.828,chironomidae,NA,0.574773857,-0.098711317,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.5704751552867003,0.11409503105734008,-2.1707235720778173,-0.5537786077183505,1.151924120120237,1.3376468775105694
172,15,29,fish,1.846,chironomidae,NA,0.037956764,-2.001442959,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.005973568581498928,0.0011947137162997858,-6.729848690249619,-3.2713075565032788,-3.4072009980515645,-1.379882071274359
173,15,29,fish,8.948,chironomidae,NA,0.450058775,-0.205447949,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.44173870702804835,0.08834774140560968,-2.4264746447128704,-0.798377093635549,0.8961730474851839,1.0930483915933709
174,15,29,fish,8.642,chironomidae,NA,0.347033272,-0.245040638,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.40175832073252143,0.0803516641465043,-2.5213424757933725,-1.0583346189056997,0.8013052164046819,0.8330908663232202
175,15,29,fish,10.319,chironomidae,NA,0.493437934,-0.04323946,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.6515703943084897,0.13031407886169796,-2.037807751097346,-0.7063581949885473,1.2848399411007083,1.1850672902403725
176,15,29,fish,9.72,chironomidae,NA,0.43379159,-0.11128439,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.5535451640167072,0.11070903280334143,-2.2008498454569225,-0.8351910675914899,1.1217978467411318,1.0562344176374299
177,15,29,fish,8.694,chironomidae,NA,0.715756124,-0.238214558,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.4083834854936594,0.08167669709873188,-2.504986543030352,-0.33441577898043867,0.8176611491677024,1.5570097062484811
178,15,29,fish,11.473,chironomidae,NA,0.591041042,0.077383719,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.8699276034936368,0.17398552069872739,-1.7487831976052461,-0.5258698189787716,1.5738644945928082,1.3655556662501482
179,15,29,fish,4.653,chironomidae,NA,0.254852559,-0.949509407,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.07428260930643797,0.014856521861287594,-4.2093163275675805,-1.3670701010457926,-0.8866686353695261,0.5243553841831272
180,15,29,fish,8.171,chironomidae,NA,0.363300457,-0.308808953,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.3448314673267258,0.06896629346534516,-2.6741373942423636,-1.0125250818422018,0.6485102979556907,0.878900403386718
181,15,29,fish,2.76,chironomidae,NA,0.200628611,-1.543788209,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.017884396002604684,0.003576879200520937,-5.633264590446626,-1.6062997865059383,-2.310616898248572,0.28512569872298155
182,15,29,fish,4.736,chironomidae,NA,0.054223949,-0.929391367,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.07795109101292787,0.015590218202585574,-4.1611115996931725,-2.9146326046608166,-0.8384639074951181,-1.0232071194318968
183,15,29,fish,4.82,chironomidae,NA,0.287386929,-0.909386764,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.08177851147765682,0.016355702295531363,-4.113178678190307,-1.2469257865384813,-0.7905309859922527,0.6444996986904385
184,15,29,fish,6.764,chironomidae,NA,0.200628611,-0.523836575,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.20599033712593834,0.04119806742518767,-3.1893639308824704,-1.6062997865059383,0.13328376131558395,0.28512569872298155
185,15,29,fish,4.879,chironomidae,NA,0.22231819,-0.895543261,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.08453662373279691,0.01690732474655938,-4.080008333994932,-1.5036456349988065,-0.7573606417968772,0.3877798502301133
186,15,29,fish,3.662,chironomidae,NA,0.048801554,-1.222027954,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.03866352426080497,0.0077327048521609945,-4.862296561397609,-3.019993122367758,-1.5396488691995547,-1.1285676371388382
187,15,29,fish,5.706,odonata,NA,0.384990036,-0.717380774,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.977766102508686,0.1955532205017372,-1.6319227089735653,-0.9545378255487398,1.690724983224489,0.9368876596801801
188,15,29,fish,3.187,chironomidae,NA,0.113870292,-1.380108998,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.026472844834205256,0.005294568966841051,-5.241073707049404,-2.172695267835169,-1.9184260148513497,-0.28126978260624935
189,15,29,fish,10.929,chironomidae,NA,0.227740585,0.022110712,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.762018349974675,0.15240366999493501,-1.881222554687947,-1.4795480828842629,1.4414251375101073,0.411877402344657
190,15,29,fish,7.704,chironomidae,NA,0.43379159,-0.375773366,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.2937128896295679,0.05874257792591358,-2.8345904671145155,-0.8351910675914899,0.4880572250835389,1.0562344176374299
191,15,29,fish,6.738,chironomidae,NA,0.24400777,-0.528218767,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.2038387243442998,0.040767744868859965,-3.1998640771745688,-1.4105552099336578,0.12278361502348556,0.48087027529526205
192,15,29,fish,4.124,chironomidae,NA,0.330766088,-1.086835124,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.05345453323592077,0.010690906647184154,-4.53836174489572,-1.1063438362025073,-1.215714052697666,0.7850816490264125
193,15,29,fish,8.378,chironomidae,NA,0.303654113,-0.280342272,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.3691727383257694,0.07383454766515389,-2.605928531368199,-1.1918660115302222,0.7167191608298555,0.6995594736986976
194,15,29,fish,9.04,chironomidae,NA,0.249430164,-0.193808716,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.45423162213236273,0.09084632442647256,-2.3985859425646336,-1.388576306778561,0.9240617496334207,0.5028491784503588
195,15,29,fish,7.085,chironomidae,NA,0.287386929,-0.471079585,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.23374715615019426,0.04674943123003886,-3.062953189523827,-1.2469257865384813,0.2596945026742272,0.6444996986904385
196,15,29,fish,8.652,chironomidae,NA,0.330766088,-0.243724746,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.40302706440131636,0.08060541288026328,-2.5181894744011406,-1.1063438362025073,0.8044582177969137,0.7850816490264125
197,15,29,fish,8.042,chironomidae,NA,0.238585375,-0.326916144,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.3301903323137138,0.06603806646274277,-2.717523938633467,-1.4330280662514245,0.6051237535645875,0.4583974189774953
198,15,29,fish,8.548,chironomidae,NA,0.46632596,-0.257484979,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.38995560394242024,0.07799112078848405,-2.551160294817436,-0.7628704044035467,0.7714873973806182,1.128555080825373
272,15,29,fish,3.678,chironomidae,NA,0.260274954,-1.217067285,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.03912582994860639,0.007825165989721277,-4.850410330036974,-1.3460166913574805,-1.5277626378389195,0.5454087938714394
273,15,29,fish,2.657,chironomidae,NA,0.184361426,-1.587064132,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.016122815722859587,0.0032245631445719175,-5.736957796957274,-1.690857176293178,-2.4143101047592195,0.20056830893574173
274,15,29,fish,2.902,chironomidae,NA,0.265697349,-1.486702795,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.020505859137256277,0.004101171827451256,-5.496482534534745,-1.3253974036842846,-2.1738348423366904,0.5660280815446352
382,18,29,fish,9.447,chironomidae,NA,0.176227834,-0.143699946,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.5121781971388347,0.10243563942776696,-2.278520585642262,-1.7359776097377888,1.0441271065557922,0.15544787549113104
383,18,29,fish,14.757,chironomidae,NA,0.456384902,0.363804958,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,1.7279696654318155,0.3455939330863631,-1.062490796933281,-0.784418742172418,2.2601568952647733,1.1070067430565018
384,18,29,fish,5.082,chironomidae,NA,0.262082419,-0.849159193,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.09447407648366847,0.018894815296733695,-3.9688677174740996,-1.3390962483539237,-0.6462200252760453,0.5523292368749961
385,18,29,fish,11.382,chironomidae,NA,0.411198278,0.068322679,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.8512440635818578,0.17024881271637157,-1.7704943077426378,-0.888679752593141,1.5521533844554165,1.0027457326357787
386,18,29,fish,13.765,chironomidae,NA,0.307269043,0.284623681,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,1.429352122240761,0.2858704244481522,-1.252216632195694,-1.180031553612013,2.0704310600023605,0.7113939316169069
387,18,29,fish,9.816,chironomidae,NA,0.311787706,-0.100101484,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.5685780799931406,0.11371561599862812,-2.174054543781096,-1.1654327522570407,1.1485931484169583,0.7259927329718792
388,18,29,fish,11.921,chironomidae,NA,0.316306368,0.120969238,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.9656920781150451,0.19313841562300904,-1.6443481677336704,-1.1510440160878652,1.678299524464384,0.7403814691410546
389,18,29,fish,8.205,chironomidae,NA,0.289194394,-0.304084111,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.3487575446643577,0.06975150893287155,-2.662816225068475,-1.2406561733943997,0.6598314671295795,0.6507693118345201
390,18,29,fish,8.617,odonata,NA,0.537720826,0.534246676,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,3.075495832237908,0.6150991664475817,-0.4859717779181691,-0.6204157642818144,2.836675914279885,1.2710097209471054
391,18,29,fish,1.975,odonata,NA,0.099410573,-1.265479761,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.05120689000226116,0.010241378000452233,-4.58131909806789,-2.30849680276705,-1.258671405869836,-0.4170713175381302
392,18,29,fish,1.579,odonata,NA,0.063261274,-1.538861081,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.027488955175471355,0.005497791035094271,-5.203408897401495,-2.760481922198982,-1.8807612052034406,-0.8690564369700622
393,18,29,fish,2.847,odonata,NA,0.22593312,-0.818718068,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.14152801107187454,0.02830560221437491,-3.5646955358189447,-1.4875162527090784,-0.24204784362089038,0.40390923251984145
394,18,29,fish,2.037,odonata,NA,0.189783821,-1.227718248,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.05580156298959315,0.01116031259791863,-4.495391311855076,-1.6618696388000254,-1.1727436196570213,0.22955584642889448
395,18,29,fish,2.624,odonata,NA,0.325343693,-0.918364757,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.11281482398351786,0.022562964796703572,-3.791445442693308,-1.1228731385064346,-0.46879775049525385,0.7685523467224853
396,18,29,fish,2.633,odonata,NA,0.230451782,-0.914181746,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.11389379054908852,0.022778758109817707,-3.7819268391384915,-1.4677136271486195,-0.45927914694043714,0.4237118580803003
397,18,29,fish,2.147,odonata,NA,0.153634522,-1.163466472,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.06458675050189873,0.012917350100379747,-4.349183902253486,-1.8731787309174814,-1.0265362100554318,0.018246754311438407
398,18,29,fish,1.734,odonata,NA,0.167190509,-1.424464914,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.0356624106163364,0.00713248212326728,-4.943095981256588,-1.7886213442967598,-1.6204482890585332,0.10280414093216006
399,18,29,fish,2.328,odonata,NA,0.11296656,-1.064586902,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.0808838024633811,0.01617676049267622,-4.124179604166929,-2.180663433269024,-0.8015319119688744,-0.28923794804010394
400,18,29,fish,8.129,ceratopogonidae,NA,0.302750381,-0.27508705,heated,fish,heated_fish,M = aL^b,0.0032,2.4026666666666667,0.49166109098877636,0.09833221819775528,-2.31940355173654,-1.194846638085648,1.0032441404615144,0.6965788471432719
401,18,29,fish,5.924,ceratopogonidae,NA,0.108447898,-0.614519572,heated,fish,heated_fish,M = aL^b,0.0032,2.4026666666666667,0.2298721748486154,0.04597443496972309,-3.0796697985134824,-2.2214854241008717,0.2429778936845719,-0.33005993887195184
402,18,29,fish,8.459,ceratopogonidae,NA,0.099410573,-0.232400754,heated,fish,heated_fish,M = aL^b,0.0032,2.4026666666666667,0.5409890676729313,0.10819781353458627,-2.2237941204025256,-2.30849680276705,1.0988535717955288,-0.4170713175381302
403,18,29,fish,3.609,odonata,NA,0.212377133,-0.528980714,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.27363804898302,0.05472760979660401,-2.905386947416494,-1.5493916554854448,0.41726074478156017,0.34203382974347507
404,18,29,fish,2.175,odonata,NA,0.185265158,-1.147637111,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.06695559337286952,0.013391118674573904,-4.313163577244225,-1.685967193591984,-0.9905158850461708,0.20545829163693585
405,18,29,fish,2.145,odonata,NA,0.162671846,-1.164605028,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.06441963391347377,0.012883926782694755,-4.3517747303378735,-1.8160203221400524,-1.0291270381398192,0.07540516308886747
406,18,29,fish,10.436,ceratopogonidae,NA,0.316306368,-0.007099591,heated,fish,heated_fish,M = aL^b,0.0032,2.4026666666666667,0.8960821746756112,0.17921643493512227,-1.7191610698390674,-1.1510440160878652,1.603486622358987,0.7403814691410546
407,18,29,fish,13.014,odonata,NA,1.070922989,1.037927574,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,9.675641631382787,1.9351283262765575,0.6601736427719483,0.06852088318466172,3.982821334970003,1.9599463684135816
408,18,29,fish,12.346,odonata,NA,1.211001523,0.973553392,heated,fish,heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,8.35721808219884,1.671443616439768,0.5136876939966358,0.19144772220847978,3.83633538619469,2.0828732074373995
422,18,29,fish,2.865,chironomidae,NA,0.09489191,-1.501303483,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.01980087296065963,0.003960174592131926,-5.531467165765433,-2.3550168246291237,-2.2088194735673783,-0.4635913394002038
423,18,29,fish,3.807,chironomidae,NA,0.063261274,-1.177842867,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.04298143506281687,0.008596287012563373,-4.756424911675589,-2.760481922198982,-1.433777219477535,-0.8690564369700622
424,18,29,fish,5.009,chironomidae,NA,0.293713056,-0.865622301,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.09081988947864895,0.01816397789572979,-4.0083148826746235,-1.2251519882415873,-0.6856671904765692,0.6662734969873325
425,18,29,fish,3.903,chironomidae,NA,0.09489191,-1.1495058,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.046001158215991794,0.009200231643198359,-4.688526616635601,-2.3550168246291237,-1.3658789244375464,-0.4635913394002038
426,18,29,fish,3.102,chironomidae,NA,0.117485222,-1.410868505,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.02459189195052234,0.004918378390104468,-5.314776398313679,-2.141442723520426,-1.9921287061156248,-0.250017238291506
269,1,29,fish,2.751,chironomidae,NA,0.081335923,-1.547504658,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.017725843143461137,0.0035451686286922276,-5.64216955209207,-2.5091675026999978,-2.3195218598940155,-0.6177420174710779
270,1,29,fish,3.04,chironomidae,NA,0.113870292,-1.433841215,heated,fish,heated_fish,M = aL^b,0.001123,2.7264,0.02327481805140502,0.0046549636102810035,-5.369821185623941,-2.172695267835169,-2.0471734934258867,-0.28126978260624935
