experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment,correct_taxon,formula,a,b,dw_mg,xmin,xmax,counts
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,2.084,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.018679054417564775,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,3.577,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.06840242288963731,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,4.698,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.13168398972851603,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,7.537,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.40998277532189753,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,11.915,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.2320980620620967,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,11.996,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.2523188160235212,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,ceratopogonidae,12.988,no heated,fish,no heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.5157266838658356,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,7.694,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.43080257205337413,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,8.668,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.5736625006972036,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,8.71,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.5803637328924132,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,9.111,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6466470982076449,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,9.422,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7009566060213515,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,9.579,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.7293487583373872,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,10.196,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.8473653651060328,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,ceratopogonidae,12,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.2533223533214166,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,8,unheated,no fish,ceratopogonidae,8.938,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.6175376773758848,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,8,unheated,no fish,ceratopogonidae,11.548,no heated,no fish,no heated_no fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,1.1428772564270588,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,3.942,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.08638899940324679,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,5.2,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.1680611555369533,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,5.5,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.1923068409049197,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-09-13T00:00:00Z,9,heated,fish,ceratopogonidae,6.289,heated,fish,heated_fish,Ceratopogonidae,M = aL^b,0.0032,2.4026666666666667,0.2653843794022226,1.99929766392293e-4,38.51688662004214,1
